Date;Identifiant;Genre;Annee_diplome;Type_formation;Filiere;Situation;Secteur;Nature_contrat;France;Region;Pays;Anciennete;Nom_entreprise;Taille_entreprise;Departement;Intitule_poste;Secteur_activite;Salaire_annuel;Responsabilite_hierarchique;Responsabilite_budget;Responsabilite_equipe;Responsabilite_projet;Satisfaction_globale;Saitisfaction_relations;Satisfaction_salaire;Satisfaction_autonomie;Satisfaction_localisation;;;;;;
26/03/2018 21:07;1767362704614120;Homme;2017;Initiale;GBA;Activite;Prive;CDD;France;Pays de la Loire;;3;Eurofins;5000_;Production - Exploitation ;Technicien de laboratoire;Autres activit�s sp�cialis�es; scientifiques et techniques;18120;NON;NON;NON;NON;2;4;2;2;5;;;;;
26/03/2018 22:40;1888802842849220;Femme;2017;Professionalisation;GBA;Activite;Prive;CTT;France;Grand Est;;7;Entremont;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Animatrice Qualit�;Industrie agroalimentaire ;26000;NON;NON;NON;NON;2;3;3;3;2;;;;
27/03/2018 08:42;1783045885270760;Femme;2017;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;2;Lactalis AOC;5000_;Production - Exploitation ;Chef d'�quipe ;Industrie agroalimentaire ;35500;OUI;NON;OUI;OUI;4;4;5;5;2;;;;;;
27/03/2018 09:37;1783679030564280;Homme;2017;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;6;Altran;5000_;M�thodes; contr�le de production; maintenance;Ing�nieur m�thode;Autres activit�s sp�cialis�es; scientifiques et techniques;34000;OUI;NON;NON;NON;4;5;3;4;5;;;
27/03/2018 10:20;1783100982408970;Femme;2016;Initiale;GBA;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2018 10:17;1783101163885720;Homme;2017;Initiale;GBA;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2018 11:23;1793786666621500;Homme;2017;Initiale;GBA;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2018 12:44;1782327058247290;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;Occitanie;;1;GAXIEU Ing�nierie;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur d'affaires ;Soci�t�s de conseil; bureaux d'�tudes;31220;NON;OUI;NON;;5;5;4;5;4;;;;
27/03/2018 14:32;1776091968227540;Femme;2017;Initiale;STE;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2018 14:48;1806734045417840;Homme;2017;Initiale;STE;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2018 15:04;1783100980512230;Homme;2016;Initiale;STE;Activite;Prive;CDD;France;Occitanie;;6;Ecofilae;_10;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;26000;NON;OUI;NON;OUI;5;5;3;4;5;;;;;
27/03/2018 15:01;1782328885671700;Femme;2017;Initiale;STE;Activite;Prive;CDI;France;PACA;;5;ELLIPSE;_10;Etudes - Conseil et expertise (autre qu'informatique);Charg�e d'affaire Hydraulique & VRD;Construction; BTP;30000;OUI;OUI;NON;OUI;3;3;4;3;2;;;;;
27/03/2018 15:44;1776615745148510;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;1;Setec Hydratec;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur attach� d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;NON;NON;NON;5;5;2;4;5;;;;;
27/03/2018 16:04;1788414863732680;Femme;2015;Professionalisation;STE;Activite;Prive;CDI;France;Bretagne;;30;Eau du Ponant ;50_249;Ma�trise d'ouvrage ;Charg�e d'affaires;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;35600;NON;OUI;NON;OUI;4;4;4;5;1;;;;;
27/03/2018 16:05;1903247824375000;Homme;2015;Initiale;STE;Activite;Prive;CTT;France;Auvergne-Rhone-Alpes;;0;Artelia;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieure hydraulique urbaine;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;34000;NON;NON;NON;OUI;;;;;;;;;
27/03/2018 16:06;1788460210630430;Homme;2017;Initiale;STE;Activite;Prive;CDI;France;Nouvelle-Aquitaine;;4;2AE;_10;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;26400;NON;NON;NON;OUI;4;5;3;4;3;;;;;
27/03/2018 17:57;1782921286257270;Homme;2016;Initiale;GBA;Activite;Prive;CDI;France;Occitanie;;12;Occitane Plats Cuisin�s ;50_249;Achats; approvisionnements; logistique ;Approvisionneur;Industrie agroalimentaire ;28000;NON;NON;NON;OUI;4;5;0;4;3;;;;
27/03/2018 19:44;1889049477647590;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Guyane;;21;Etiage Guyane;_10;Etudes - Conseil et expertise (autre qu'informatique);Charg�e d'�tudes en Assainissement;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;28000;OUI;OUI;NON;OUI;4;4;3;3;3;;;;;
27/03/2018 19:57;1768183410410310;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;10;SOLUTEC;50_249;Informatique industrielle et technique ;Consultant informatique;Activit�s informatiques et services d'information (TIC services);31000;NON;NON;NON;NON;4;4;3;4;5;;;;;;
27/03/2018 23:05;1798714216732660;Femme;2016;Initiale;GBA;Activite;Prive;CDI;France;Ile-de-France;;5;SODIAAL INTERNATIONAL;5000_;Marketing;Marketing Manager;Industrie agroalimentaire ;38000;NON;OUI;NON;OUI;4;5;2;4;5;;;;;;
28/03/2018 09:26;1767911585358410;Femme;2015;Initiale;STE;Activite;Public;CDD;France;;Suisse;4;Commission internationale pour la protection du L�man;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);;Autres activit�s sp�cialis�es; scientifiques et techniques;42818;OUI;NON;NON;OUI;3;4;5;2;4;;;;
28/03/2018 08:54;1783101170916350;Femme;2015;Initiale;GBA;Activite;Prive;CDD;France;Ile-de-France;;6;Groupe Casino;5000_;Qualit�; s�curit�; s�ret� de fonctionnement ;Responsable qualit� ;Industrie agroalimentaire ;36000;NON;NON;NON;OUI;4;4;2;4;4;;;;
28/03/2018 10:11;1794036690548180;Homme;2016;Apprentissage;MSI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;6;Bureau V�ritas;5000_;Production - Exploitation ;Ing�nieur sp�cialiste;Activit�s juridiques; comptables; de gestion; d'architecture; d'ing�nierie; de contr�le et d'analyses techniques;36500;NON;NON;NON;NON;4;4;3;4;4;
28/03/2018 12:12;1989049429361750;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;PACA;;18;Orege;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projets R&D Process;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;33000;NON;NON;OUI;OUI;4;4;3;3;3;;;;
28/03/2018 12:21;1802887604588360;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Normandie;;7;Piman consultants;50_249;Contract management;Contract manager;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);34000;OUI;NON;NON;OUI;4;5;4;5;3;;;;
28/03/2018 14:08;1794480769324110;Femme;2017;Professionalisation;STE;Activite;Prive;CDD;France;Occitanie;;1;Cabinet Arragon - groupe merlin ;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ingenieur d'�tudes hydrauliques ;Soci�t�s de conseil; bureaux d'�tudes;26000;NON;NON;NON;NON;3;4;4;3;5;;;;;
28/03/2018 14:45;1788404486821090;Homme;2016;Initiale;STE;Activite;Prive;CDD;France;Pays de la Loire;;12;SAMOA (Soci�t� d'Am�nagement de la M�tropole Ouest Atlantique);20_49;Etudes - Conseil et expertise (autre qu'informatique);Charg� de mission exploitation des Halles ; Activit�s immobili�res;34000;NON;OUI;NON;OUI;3;5;3;3;5;;;;;;
28/03/2018 15:32;1788751987050830;Homme;2016;Initiale;GBA;Activite;Prive;CDI;France;Ile-de-France;;15;La maison de chocolat;50_249;Supply Cha�ne - Gestion des flux;Planificateur & Approvisionneur;Industrie agroalimentaire ;33800;NON;NON;NON;OUI;4;5;3;4;5;;;;;;
28/03/2018 20:26;1782520253592090;Homme;2015;Apprentissage;MSI;Sans activit� volontairement;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2018 09:42;1888410485434960;Homme;2017;Initiale;STE;Activite;Prive;CDI;France;R�union;;6;ENVIROTECH;_10;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur Environnement;Autres activit�s sp�cialis�es; scientifiques et techniques;26000;NON;NON;NON;OUI;4;5;4;4;5;;;;;
29/03/2018 09:34;1775265351539410;Femme;2017;Initiale;STE;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2018 10:33;1789246173692020;Femme;2015;Initiale;STE;Activite;Public;CDI;France;Collectivit�s d'Outre-Mer (COM);;1;Direction de l'�ducation;50_249;Administration; gestion; finance; comptabilit� ;;Autres secteurs ;;;;;;;;;;;;;
29/03/2018 15:33;1775485021922490;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Ile-de-France;;20;SUEZ Consulting;5000_;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur de projet en hydraulique fluviale;Soci�t�s de conseil; bureaux d'�tudes;35000_;NON;OUI;NON;OUI;5;5;3;4;4;;;;;
29/03/2018 15:46;1776621922899930;Homme;2015;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;36;Cereg;10_19;Assainissement eau potable;Charge de projets;Autres secteurs ;;NON;OUI;NON;OUI;4;5;3;3;5;;;;;;
29/03/2018 15:48;1783100907516760;Femme;2015;Initiale;STE;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2018 09:13;1782332346367810;Homme;2016;Professionalisation;STE;Activite;Prive;CDI;France;Occitanie;;30;F�d�ration de l'Aveyron pour la P�che et la Protection des milieux aquatiques;10_19;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Charg� de mission PDPG;Agriculture; sylviculture et p�che ;24800;NON;NON;NON;OUI;4;4;3;3;5;;;;
30/03/2018 12:24;1767558293536730;Femme;2017;Initiale;STE;Activite;Prive;CDI;Etranger;;Royaume-Uni;6;JBA Consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Assistant Analyst;Soci�t�s de conseil; bureaux d'�tudes;22115;NON;NON;NON;NON;4;4;3;4;4;;;;;
30/03/2018 12:22;1802845933342610;Homme;2015;Professionalisation;IG;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2018 12:24;1746218061142890;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Normandie;;13;SAFEGE SUEZ Consulting;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur de projet;Soci�t�s de conseil; bureaux d'�tudes;35000_;OUI;NON;NON;OUI;5;5;3;5;4;;;;;
31/03/2018 13:32;1782455451807660;Femme;2017;Professionalisation;STE;Activite;Prive;CDI;France;Occitanie;;7;Saur;5000_;Production - Exploitation ;Technicienne assainissement non collectif;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;24400;NON;OUI;NON;NON;3;4;2;4;4;;;;;
04/04/2018 12:18;1789471795247670;Homme;2015;Apprentissage;EGC;Activite;Prive;CDD;France;Occitanie;;8;SATT AxLR;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Projet;Recherche-d�veloppement scientifique;32000;OUI;NON;OUI;OUI;5;5;5;5;5;;;;;
05/04/2018 10:46;1782462539988080;Femme;2016;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2018 12:19;1817251530420860;Femme;2016;Initiale;STE;Activite;Prive;CDI;France;Ile-de-France;;5;Daylight (Cabinet de conseil);20_49;Etudes - Conseil et expertise (autre qu'informatique);Consultante en management de projets;Soci�t�s de conseil; bureaux d'�tudes;37000;OUI;NON;NON;OUI;5;5;4;3;5;;;;;
05/04/2018 22:34;1782338146998600;Femme;2016;Initiale;GBA;Activite;Prive;CTT;France;Normandie;;5;Aptar Pharma;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Technicienne assurance qualit� ;Industrie pharmaceutique;28000;NON;NON;NON;NON;4;4;4;3;4;;;;
06/04/2018 17:52;1782652421175370;Femme;2016;Initiale;STE;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2018 19:09;1788686206766700;Homme;2016;Apprentissage;EGC;Activite;Prive;CDI;France;PACA;;19;Tpfi;50_249;MOE;Ing�nieur d'affaires;Construction; BTP;;NON;OUI;OUI;OUI;4;4;3;4;5;;;;;
06/04/2018 19:53;1867187702191360;Homme;2017;Apprentissage;EGC;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2018 17:29;1789081031642080;Femme;2015;Initiale;STE;Activite;Prive;CDI;France;Occitanie;;28;SAUR;5000_;Service travaux ;Ing�nieur �tudes;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;36000;NON;OUI;NON;OUI;5;5;4;5;5;;;;;
07/04/2018 18:42;1775951503420270;Homme;2017;Initiale;STE;Activite;Prive;CDD;France;Ile-de-France;;3;WANGNER ASSAINISSEMENT;10_19;Assistance technique;Technicien de Mise en route;Production et distribution d'eau assainissement; gestion des d�chets et d�pollution;24000;NON;OUI;NON;OUI;4;3;4;4;5;;;;;
07/04/2018 22:58;1775414848107460;Femme;2016;Initiale;GBA;Activite;Public;CDD;France;Pays de la Loire;;4;Tipiak;20_49;Marketing;Chef de Produit;Industrie agroalimentaire ;35000_;OUI;OUI;NON;OUI;5;5;3;3;2;;;;;;
08/04/2018 11:52;1775874295172510;Femme;2017;Professionalisation;MI;Activite;Public;CDI;France;Auvergne-Rhone-Alpes;;6;Spie Nucleaire ;5000_;M�thodes; contr�le de production; maintenance;Pilote de contrats robinetterie en centrale nucl�aire ;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);42000;OUI;OUI;OUI;OUI;5;5;5;5;4;;
08/04/2018 18:56;1875637079854650;Femme;2017;Initiale;GBA;Activite;Prive;CDI;France;PACA;;6;Naturex;50_249;Production - Exploitation ;Chef d'atelier ;Industrie agroalimentaire ;32000;OUI;NON;OUI;OUI;3;4;4;5;5;;;;;;
08/04/2018 19:22;1803013717175410;Homme;2016;Apprentissage;SE;Activite;Prive;CDI;France;PACA;;6;Prixtel;20_49;R�seaux; intranet; internet; t�l�communications ;Ing�nieur SI;T�l�communications;43400;NON;NON;NON;OUI;4;4;4;4;5;;;
08/04/2018 19:58;1983105752526800;Homme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Ile-de-France;;5;ACCENTURE;5000_;Etudes et d�veloppement en syst�mes d'information ;Consultant en technologie;Autres secteurs ;43500;NON;NON;NON;NON;1;5;5;5;5;;;;;;
08/04/2018 20:53;1794043016942650;Homme;2016;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;19;Navya;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur R&D;Activit�s informatiques et services d'information (TIC services);40000;OUI;NON;NON;OUI;1;5;2;5;5;;;;;
08/04/2018 21:37;1783483691601170;Homme;2015;Initiale;MEA;Activite;Prive;CDI;France;PACA;;25;Mermec France;50_249;Informatique industrielle et technique ;Ing�nieur Int�grateur Syst�me;Industrie automobile; a�ronautique; navale; ferroviaire;35000_;NON;NON;NON;NON;4;4;3;4;4;;;
08/04/2018 21:48;1802845934180710;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;0;Altran;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Junior Consultant Engineer;Recherche-d�veloppement scientifique;34500;NON;NON;NON;NON;3;;;;;;;;;
08/04/2018 22:17;1988881451948860;Homme;2016;Apprentissage;SE;Activite;Prive;CDI;France;Occitanie;;6;Hardtech;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur en �lectronique;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;;NON;NON;NON;OUI;4;4;3;4;2;;;;;
09/04/2018 09:49;1783101163885070;Homme;2016;Professionalisation;IG;Activite;Prive;CDI;France;Ile-de-France;;19;Deloitte;5000_;Etudes et d�veloppement en syst�mes d'information ;Consultant en Cybers�curit�;Soci�t�s de conseil; bureaux d'�tudes;40000;OUI;OUI;OUI;OUI;5;5;4;4;4;;;;;
09/04/2018 08:52;1768453733098370;Homme;2017;Initiale;MEA;Activite;Prive;CDI;France;Occitanie;;6;APF Entreprises 34;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur D�veloppement;Autres activit�s sp�cialis�es; scientifiques et techniques;32000;OUI;OUI;OUI;OUI;4;2;4;4;5;;;;
09/04/2018 09:06;1829834073632500;Homme;2017;Apprentissage;EGC;Activite;Prive;CDD;France;Occitanie;;0;Cabinet Arragon;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur charg� d'�tudes;Soci�t�s de conseil; bureaux d'�tudes;28600;NON;NON;NON;NON;4;4;3;3;5;;;;;
09/04/2018 10:10;1794038680873930;Femme;2017;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;6;AG2R La Mondiale;5000_;Informatique industrielle et technique ;D�veloppeuse Conceptrice;Activit�s financi�res et d'assurance;40000;NON;NON;NON;NON;5;5;4;5;5;;;;;;
09/04/2018 09:34;1788522877846480;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;PACA;;19;Keyrus;50_249;Etudes et d�veloppement en syst�mes d'information ;Consultant Data Scientist;Industrie des technologies de l'Information et de la Communication (TIC);35000_;NON;NON;NON;OUI;4;4;4;5;4;;;;;;
09/04/2018 10:38;1875951047820870;Homme;2017;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 10:50;1875597517118310;Homme;2017;Initiale;MI;These;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 10:41;1789201429943170;Homme;2017;Initiale;MI;Activite;Prive;CDI;France;Ile-de-France;;6;Ansaldo STS;50_249;Qualit�; s�curit�; s�ret� de fonctionnement ;Consultant Verification et validation systeme CBTC;Industrie automobile; a�ronautique; navale; ferroviaire;34000;NON;NON;NON;NON;3;3;3;3;3;
09/04/2018 10:31;1788410727943700;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;20;Synchrone;50_249;Etudes et d�veloppement en syst�mes d'information ;IT specialist;Industrie des technologies de l'Information et de la Communication (TIC);36000;NON;NON;NON;OUI;4;4;4;4;5;;;;;;
09/04/2018 10:55;1798487086708370;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Bourgogne-Franche-Comte;;9;Bausch+Lomb;5000_;Commercial(e) (dont ing�nieur(e) d'affaire) ;Responsable commercial chirurgie (Technico-commercial) ;Industrie pharmaceutique;5000_0;NON;OUI;NON;OUI;1;5;5;5;2;;;;;;
09/04/2018 14:28;1788692292441650;Homme;2015;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;32;BIT Group France;20_49;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur Int�gration;Recherche-d�veloppement scientifique;39680;OUI;NON;NON;NON;5;5;4;3;5;;;;;
09/04/2018 12:30;1798487225680640;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;19;ABYLSEN STRA;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Manager Coach IT;Agriculture; sylviculture et p�che ;90000;OUI;OUI;OUI;OUI;5;5;5;5;5;;;;;
09/04/2018 11:32;1783100844107620;Homme;2017;Professionalisation;MI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 11:54;1889138761453360;Homme;2017;Initiale;MI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 12:12;1789425994864370;Homme;2016;Initiale;MI;Activite;Prive;CDD;France;Occitanie;;7;Zimmer Biomet Robotics;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur m�canique;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;NON;NON;NON;4;5;3;4;5;;;;
09/04/2018 12:24;1782921161321410;Homme;2016;Initiale;MI;Volontariat;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 12:34;1789743885640150;Homme;2017;Initiale;MI;Etudes;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 13:04;1775569705461140;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;10;EXSTO;50_249;M�thodes; contr�le de production; maintenance;Ing�nieur m�thodes et donn�es techniques;Fabrication de produits en caoutchouc et en plastique ainsi que d'autres produits min�raux non m�talliques;31250;NON;NON;NON;NON;4;4;3;3;4;;;;
09/04/2018 13:10;1883297596412640;Homme;2016;Initiale;STE;Activite;Prive;CDD;France;Ile-de-France;;4;;_10;;;H�bergement et restauration;;;;;;;;;;;;;;;;
09/04/2018 13:27;1,783800345000_25E+015;Homme;2017;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;4;Alten;50_249;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);;Industrie automobile; a�ronautique; navale; ferroviaire;31000;NON;NON;NON;NON;4;5;3;3;5;;
09/04/2018 13:56;1783100972224870;Homme;2016;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;16;Red Hat;5000_;Commercial(e) (dont ing�nieur(e) d'affaire) ;Solution Architect;Industrie des technologies de l'Information et de la Communication (TIC);56000;NON;NON;NON;NON;5;5;5;5;3;;;;;;
09/04/2018 14:01;1788640431339910;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;20;Continental Automotive;5000_;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Pilote m�tier m�canique;Industrie automobile; a�ronautique; navale; ferroviaire;38000;NON;NON;NON;OUI;5;5;5;4;5;;
09/04/2018 14:24;1788692236208470;Homme;2015;Initiale;IG;Activite;Prive;CDI;France;Ile-de-France;;17;Orbium;50_249;Etudes et d�veloppement en syst�mes d'information ;Consultant;Soci�t�s de conseil; bureaux d'�tudes;;NON;NON;NON;NON;4;5;4;4;5;;;;;
09/04/2018 14:20;1875976707137840;Homme;2015;Professionalisation;IG;Activite;Prive;CDI;France;Occitanie;;30;Acelys;50_249;Etudes et d�veloppement en syst�mes d'information ;Chef de projet Junior;Industrie des technologies de l'Information et de la Communication (TIC);35500;OUI;NON;OUI;OUI;4;5;2;5;5;;;;;;
09/04/2018 15:36;1789246064047590;Femme;2016;Initiale;MI;Activite;Prive;CDI;France;Occitanie;;20;Groupe Excent;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur calcul;Industrie automobile; a�ronautique; navale; ferroviaire;31000;NON;NON;NON;OUI;4;5;3;4;2;;;
09/04/2018 15:49;1788460148903230;Homme;2017;Apprentissage;MSI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;4;Efor ;50_249;Etudes - Conseil et expertise (autre qu'informatique);Consultant r�glementation normalisation qualit� ;Soci�t�s de conseil; bureaux d'�tudes;32000;NON;NON;NON;OUI;4;5;3;5;1;;;;;
10/04/2018 17:50;1782657351928680;Homme;2017;Apprentissage;MSI;Activite;Public;CDI;France;Auvergne-Rhone-Alpes;;6;�lectricit� de france;5000_;Service inspection reconnu ;Inspecteur;�nergie (Production et distribution d'�lectricit�; de gaz; de vapeur et d'air conditionn�);32400;NON;NON;NON;NON;1;5;5;5;4;;;;
09/04/2018 15:56;1758626743656350;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;30;EKIUM;50_249;Installation g�n�rale;Leader technique Installation g�n�rale;Industrie chimique;36000;NON;NON;NON;OUI;4;5;4;4;4;;;;;;
09/04/2018 16:10;1775485102953540;Homme;2015;Apprentissage;MSI;Activite;Prive;CDI;France;Occitanie;;30;Ametra ingenierie;50_249;Etudes - Conseil et expertise (autre qu'informatique);Ing�nieur etudes;Soci�t�s de conseil; bureaux d'�tudes;33500;NON;OUI;OUI;OUI;3;5;2;4;5;;;;;
09/04/2018 16:49;1788692247409240;Homme;2017;Apprentissage;MSI;Activite;Prive;CDI;France;Ile-de-France;;7;ENDEL ENGIE;5000_;Commercial(e) (dont ing�nieur(e) d'affaire) ;Ing�nieur d'affaires ;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;;OUI;NON;OUI;NON;4;5;3;5;1;;;;;;
09/04/2018 18:28;1810540685739260;Homme;2017;Apprentissage;MSI;Recherche;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2018 18:06;1782390161406330;Homme;2016;Initiale;MI;Activite;Prive;CDI;France;Normandie;;18;Sherpa Engineering;50_249;Etudes - Conseil et expertise (autre qu'informatique);Pilote Essais thermiques;Industrie automobile; a�ronautique; navale; ferroviaire;35000_;OUI;NON;OUI;OUI;5;5;4;5;3;;;
09/04/2018 19:04;1793744655723610;Homme;2017;Initiale;IG;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;8;Keyrus;50_249;Etudes - Conseil et expertise (autre qu'informatique);Consultant D�cisionnel;Soci�t�s de conseil; bureaux d'�tudes;34000;NON;NON;NON;OUI;4;5;4;5;5;;;;;
09/04/2018 19:11;1798487360568530;Homme;2015;Initiale;IG;Activite;Prive;CDI;France;Occitanie;;36;CGI;5000_;Etudes et d�veloppement en syst�mes d'information ;Consultant Solutions Junior;Industrie des technologies de l'Information et de la Communication (TIC);;OUI;NON;OUI;NON;4;5;4;5;5;;;;;;
09/04/2018 19:49;1989049466189050;Femme;2016;Initiale;MI;Activite;Prive;CDI;France;PACA;;19;Sogeti High Tech;5000_;Assistance technique;Concepteur;Soci�t�s de conseil; bureaux d'�tudes;32000;OUI;NON;NON;NON;4;3;3;2;5;;;;;
09/04/2018 19:24;1803449120268200;Femme;2016;Initiale;MEA;Activite;Prive;CDI;France;Ile-de-France;;16;Aubay;50_249;Etudes - Conseil et expertise (autre qu'informatique);Consultante Pmo junior;Industrie automobile; a�ronautique; navale; ferroviaire;38300;NON;NON;NON;NON;3;5;4;4;4;;;
09/04/2018 19:36;1783101170208130;Femme;2015;Initiale;IG;Activite;Prive;CDI;Etranger;;Irlande;29;TDS;50_249;Informatique industrielle et technique ;Product owner;Autres secteurs ;57000;OUI;NON;OUI;OUI;4;5;5;4;4;;;;;;
09/04/2018 20:09;1789582833222250;Homme;2017;Apprentissage;SE;Activite;Prive;CDI;France;Auvergne-Rhone-Alpes;;1;S2P;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Chef de projet Plastronique;Fabrication de produits en caoutchouc et en plastique ainsi que d'autres produits min�raux non m�talliques;34704;NON;OUI;NON;OUI;5;5;5;5;5;;;;;
09/04/2018 21:09;1782975188568460;Homme;2017;Apprentissage;MSI;Activite;Prive;CDI;France;PACA;;7;Clemessy services;50_249;Commercial(e) (dont ing�nieur(e) d'affaire) ;Charge d'affaire;M�tallurgie et fabrication de produits m�talliques � l'exception des machines et des �quipements;;OUI;OUI;OUI;OUI;4;4;4;5;5;;;;;;
10/04/2018 00:35;1788522878377980;Homme;2017;Initiale;MI;Activite;Prive;CDI;France;Centre-Val de Loire;;2;Pack 3.0;_10;Recherche-d�veloppement; �tudes scientifiques et techniques (autre qu'informatique);Ing�nieur conception m�canique et simulation num�rique;Autres activit�s sp�cialis�es; scientifiques et techniques;29555;NON;NON;NON;OUI;5;5;2;4;3;;;;
